核心客户号,Y107,Y170,Y130,所属机构,性别,年龄,婚姻,学历,从属行业,理财抗风险等级,客户层级,新老客户标记,五级分类,小微客户类型,消费类资产产品,纯消费性微贷标记,纯质押贷款标记,非储投资偏好,高金融资产标记,购买大额他行理财标记,大额消费标记,信用卡高还款标记,信用卡高端消费标记,优质行业标记,高代发额客户标记,潜在高端客户标记,客户贡献度,客户活跃度,客户渠道偏好,客户金融资产偏好
1256958609,0,0,0,骡马市支行,女,44.0,,中专或高中,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,低活跃,柜台偏好型,理财偏好型
1256987328,0,0,0,营业部,女,65.0,,,公共管理与社会组织,积极成长型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,低活跃,自助设备偏好型,活储偏好型
1256997735,0,0,0,聚龙路支行,女,41.0,已婚,中专或高中,租赁和商务服务业,,银卡,老客户,正常类,小微有贷已结清客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,定存偏好型
1257005294,0,0,0,营业部,男,51.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,较高活跃,渠道均衡型,贷款偏好型
1257120451,0,0,0,蜀汉支行,男,79.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,低活跃,POS交易偏好型,定存偏好型
1257121145,0,0,0,蜀汉支行,女,32.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,高活跃,渠道均衡型,定存偏好型
1257141733,0,0,0,蜀汉支行,女,62.0,,,,,有效户,老客户,正常类,小微无贷户,,,,,,,大额消费行为,,,,,潜在高端客户,较高贡献,高活跃,POS交易偏好型,活储偏好型
1257254265,0,0,1,九眼桥支行,女,47.0,,,,积极成长型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,自助设备偏好型,资产均衡型
1257457297,0,0,0,铁像寺支行,男,47.0,已婚,中专或高中,,,有效户,老客户,正常类,小微有贷已结清客户,,,,,,,大额消费行为,信用卡高还款额,信用卡高消费额,,,潜在高端客户,较高贡献,高活跃,网银偏好型,活储偏好型
1257465615,0,0,0,永丰支行,男,54.0,,,,,银卡,新客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,高活跃,POS交易偏好型,定存偏好型
1257471882,0,0,0,锦江支行,男,39.0,已婚,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,贷款偏好型
1257577669,0,0,0,骡马市支行,男,34.0,,,,,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,中活跃,网银偏好型,活储偏好型
1257756960,0,0,0,西体路支行,女,49.0,,,金融业,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,低活跃,POS交易偏好型,定存偏好型
1257764284,1,0,0,神仙树支行,男,67.0,,,,非常保守型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,较高活跃,自助设备偏好型,定存偏好型
1257803614,0,1,0,锦江支行,男,42.0,已婚,,,,银卡,老客户,正常类,小微有贷已结清客户,,,,,,,大额消费行为,信用卡高还款额,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,活储偏好型
1257901306,1,0,0,营业部,女,46.0,已婚,中专或高中,批发和零售业,稳健保守型,钻卡,老客户,正常类,小微有贷未结清客户,,,,,高金融资产,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,渠道均衡型,贷款偏好型
1257901348,0,0,0,建设路支行,男,44.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,较高活跃,自助设备偏好型,定存偏好型
1258003477,0,0,0,经开区支行,女,68.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,中活跃,柜台偏好型,定存偏好型
1258013621,0,0,0,营业部,男,52.0,已婚,中专或高中,公共管理与社会组织,,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,大额消费行为,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,网银偏好型,贷款偏好型
1258115447,0,0,0,铁像寺支行,女,35.0,,专科,,中庸型,银卡,新客户,正常类,小微无贷户,,,,非储中理财偏好,,,,,,,,,较低贡献,较高活跃,手机银行偏好型,资产均衡型
1258141794,0,0,0,科华支行,女,32.0,,,,中庸型,无效户,老客户,正常类,非小微客户,,,,,,,大额消费行为,,,,,潜在高端客户,,,,
1258260443,0,0,0,永丰支行,男,33.0,,,建筑业,温和成长型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,较高活跃,手机银行偏好型,资产均衡型
1258368028,1,0,1,光华支行,女,73.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,较高贡献,较高活跃,柜台偏好型,定存偏好型
1258372219,0,0,1,双流支行,男,61.0,,,,中庸型,无效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,,,,
1258413983,0,1,1,金牛支行,女,53.0,已婚,本科,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,基债偏好型
1258478909,0,1,0,光华支行,女,48.0,已婚,专科,交通运输、仓储和邮政业,,无效户,老客户,次级类,小微有贷未结清客户,,,,非储中保险偏好,高金融资产,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,网银偏好型,贷款偏好型
1258566700,0,0,1,九眼桥支行,女,54.0,,,,积极成长型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,渠道均衡型,定存偏好型
1258567018,0,1,0,聚龙路支行,女,62.0,,,公共管理与社会组织,中庸型,有效户,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,中贡献,较高活跃,POS交易偏好型,活储偏好型
1258819744,0,1,0,光华支行,女,39.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,渠道均衡型,理财偏好型
1258826856,1,1,1,蜀汉支行,女,62.0,,,,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,,,,,潜在高端客户,高贡献,中活跃,柜台偏好型,定存偏好型
1258827307,0,0,0,永丰支行,女,48.0,,,,稳健保守型,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,,,,
1258835792,0,0,0,神仙树支行,男,63.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,POS交易偏好型,理财偏好型
1258855245,0,0,0,九眼桥支行,女,47.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,高代发额客户,潜在高端客户,低贡献,低活跃,网银偏好型,活储偏好型
1258909083,0,0,0,西体路支行,女,55.0,,,,中庸型,无效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,购买了大额他行理财,大额消费行为,,,,,潜在高端客户,中贡献,较高活跃,手机银行偏好型,资产均衡型
1258931056,0,1,0,西体路支行,男,41.0,,专科,,,银卡,老客户,正常类,小微有贷已结清客户,,,,非储中保险偏好,高金融资产,,大额消费行为,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,网银偏好型,贷款偏好型
1259099322,1,0,0,青白江支行,女,43.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,定存偏好型
1259113608,0,1,1,东风支行,女,39.0,已婚,本科,卫生、社会保障和社会福利业,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,信用卡高还款额,,,,潜在高端客户,较高贡献,较高活跃,手机银行偏好型,理财偏好型
1259114482,0,0,0,东风支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1259114506,0,0,0,东风支行,女,36.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,高活跃,POS交易偏好型,定存偏好型
1259161088,0,0,0,滨江支行,女,56.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,中活跃,自助设备偏好型,理财偏好型
1259176779,0,0,0,经开区支行,男,63.0,,,公共管理与社会组织,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,POS交易偏好型,资产均衡型
1259388561,0,1,0,营业部,女,63.0,,,,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1259511985,0,0,0,铁像寺支行,女,61.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,高活跃,手机银行偏好型,资产均衡型
1259517894,0,0,1,新都支行,女,29.0,,,,温和成长型,无效户,老客户,正常类,小微无贷户,其他消费类,,,,,,,信用卡高还款额,信用卡高消费额,从事优质行业,高代发额客户,潜在高端客户,较高贡献,高活跃,渠道均衡型,基债偏好型
1259651061,0,0,0,滨江支行,男,60.0,已婚,中专或高中,批发和零售业,中庸型,银卡,老客户,正常类,小微有贷未结清客户,,,,,高金融资产,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,网银偏好型,贷款偏好型
1259665699,0,0,1,永丰支行,女,49.0,已婚,研究生,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,购买了大额他行理财,,,,,,潜在高端客户,高贡献,较高活跃,POS交易偏好型,资产均衡型
1259713820,0,0,0,科华支行,男,57.0,未婚,中专或高中,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,较高活跃,网银偏好型,基债偏好型
1259770135,0,0,0,经开区支行,女,79.0,已婚,初中及以下,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1259913259,0,0,0,营业部,男,32.0,未婚,专科,,中庸型,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,,,,
1259946623,0,1,1,永丰支行,女,29.0,未婚,本科,金融业,积极成长型,金卡,老客户,正常类,非小微客户,"其他消费类,住房按揭",,,非储中基金偏好,高金融资产,,,信用卡高还款额,信用卡高消费额,从事优质行业,高代发额客户,潜在高端客户,高贡献,高活跃,渠道均衡型,贷款偏好型
1260043917,1,0,0,经开区支行,男,52.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,自助设备偏好型,定存偏好型
1260133383,0,0,0,建设路支行,男,35.0,已婚,本科,电力、燃气及水的生产和供应业,温和成长型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,理财偏好型
1260264758,0,0,0,锦兴支行,女,31.0,未婚,本科,,,无效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,高活跃,渠道均衡型,活储偏好型
1260265367,0,1,0,骡马市支行,女,40.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,较低贡献,较高活跃,POS交易偏好型,基债偏好型
1260363638,0,1,0,建设路支行,女,59.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,自助设备偏好型,资产均衡型
1260383704,0,0,0,金牛支行,女,48.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,高活跃,渠道均衡型,贷款偏好型
1260473322,0,0,0,骡马市支行,男,56.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,高代发额客户,潜在高端客户,中贡献,低活跃,柜台偏好型,活储偏好型
1260476598,0,0,0,建设路支行,男,54.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,自助设备偏好型,理财偏好型
1260609819,0,1,0,荷花池支行,男,60.0,已婚,,批发和零售业,,银卡,老客户,正常类,小微有贷未结清客户,,,,非储中保险偏好,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,贷款偏好型
1260740457,0,1,0,滨江支行,男,46.0,已婚,本科,,,无效户,老客户,正常类,小微有贷已结清客户,,,,非储中保险偏好,,,,信用卡高还款额,,,,潜在高端客户,中贡献,较高活跃,POS交易偏好型,定存偏好型
1260805361,0,1,0,永丰支行,女,63.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,中活跃,手机银行偏好型,资产均衡型
1260975358,0,0,1,新都支行,女,41.0,,专科,公共管理与社会组织,温和成长型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,中贡献,高活跃,网银偏好型,定存偏好型
1261018536,0,0,1,新都支行,女,70.0,已婚,专科,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1261233650,0,0,0,营业部,男,61.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,较高活跃,手机银行偏好型,活储偏好型
1261253850,1,1,0,德阳分行,女,43.0,已婚,本科,公共管理与社会组织,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中国债偏好,高金融资产,,,,,,,潜在高端客户,高贡献,中活跃,柜台偏好型,定存偏好型
1261255549,0,0,1,双流支行,男,34.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,较低贡献,较高活跃,渠道均衡型,基债偏好型
1261281461,0,0,0,经开区支行,女,67.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,中活跃,柜台偏好型,定存偏好型
1261317094,0,0,0,蜀汉支行,女,57.0,已婚,本科,公共管理与社会组织,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,中活跃,柜台偏好型,理财偏好型
1261339389,0,0,0,滨江支行,女,30.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,高代发额客户,潜在高端客户,中贡献,较高活跃,渠道均衡型,活储偏好型
1261340971,0,0,0,滨江支行,女,34.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,高代发额客户,潜在高端客户,较高贡献,高活跃,POS交易偏好型,定存偏好型
1261342654,0,0,1,都江堰支行,女,48.0,,,,中庸型,银卡,老客户,正常类,小微无贷户,,,,非储中基金偏好,,,,,,,高代发额客户,潜在高端客户,中贡献,较高活跃,POS交易偏好型,资产均衡型
1261345107,1,0,0,营业部,女,31.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,定存偏好型
1261396604,0,0,0,神仙树支行,女,40.0,,,公共管理与社会组织,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1261411847,0,1,0,金牛支行,男,38.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,非储中保险偏好,,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,贷款偏好型
1261521368,0,0,0,德阳分行,女,39.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,中贡献,高活跃,渠道均衡型,活储偏好型
1261569718,0,1,0,德阳分行,女,43.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,较低贡献,较高活跃,渠道均衡型,定存偏好型
1261619380,1,0,0,蜀汉支行,男,33.0,,中专或高中,,温和成长型,银卡,新客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,低活跃,POS交易偏好型,定存偏好型
1261643732,0,0,1,德阳分行,女,63.0,,,,积极成长型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,低贡献,低活跃,网银偏好型,基债偏好型
1261769070,1,0,0,九眼桥支行,男,70.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,网银偏好型,资产均衡型
1261796516,0,0,1,德阳分行,女,53.0,,,电力、燃气及水的生产和供应业,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,中贡献,较高活跃,自助设备偏好型,定存偏好型
1261800848,1,0,0,九眼桥支行,女,64.0,已婚,专科,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,高贡献,较高活跃,网银偏好型,理财偏好型
1261865285,0,0,0,九眼桥支行,男,28.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,较高活跃,渠道均衡型,定存偏好型
1261956781,1,1,0,建设路支行,女,67.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,中活跃,自助设备偏好型,理财偏好型
1261956910,0,0,1,建设路支行,女,57.0,,,公共管理与社会组织,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1262069480,0,0,0,建设路支行,男,36.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,购买了大额他行理财,,,,,,潜在高端客户,较高贡献,中活跃,自助设备偏好型,理财偏好型
1262079081,0,0,0,分行公用,女,28.0,,,,中庸型,无效户,新客户,正常类,非小微客户,,,,,,,,,,,,,较低贡献,较高活跃,手机银行偏好型,活储偏好型
1262157663,0,1,1,崇州支行,女,67.0,,,,稳健保守型,银卡,老客户,正常类,小微无贷户,,,,非储中保险偏好,,,,,,,,,高贡献,较高活跃,柜台偏好型,定存偏好型
1262182060,0,1,1,科华支行,女,28.0,未婚,本科,金融业,积极成长型,银卡,老客户,正常类,非小微客户,其他消费类,,,非储中基金偏好,,,,信用卡高还款额,,从事优质行业,高代发额客户,潜在高端客户,高贡献,高活跃,渠道均衡型,基债偏好型
1262259491,0,0,0,荷花池支行,女,29.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,低活跃,POS交易偏好型,定存偏好型
1262272720,0,1,0,九眼桥支行,男,54.0,,,,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,自助设备偏好型,理财偏好型
1262358127,0,1,1,科华支行,女,62.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,高贡献,较高活跃,柜台偏好型,资产均衡型
1262361293,0,0,1,神仙树支行,女,62.0,已婚,专科,公共管理与社会组织,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,自助设备偏好型,理财偏好型
1262402345,0,0,0,营业部,女,40.0,已婚,研究生,金融业,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,高贡献,高活跃,手机银行偏好型,理财偏好型
1262436506,0,1,0,新都支行,女,40.0,已婚,专科,,积极成长型,钻卡,老客户,正常类,非小微客户,,,,非储中保险偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,柜台偏好型,资产均衡型
1262554321,0,0,0,经开区支行,男,41.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,低活跃,POS交易偏好型,活储偏好型
1262568705,0,0,0,营业部,女,43.0,,,,,银卡,老客户,正常类,小微无贷户,,,,,,,,,,,,,较高贡献,高活跃,网银偏好型,活储偏好型
1262657942,0,0,0,青羊支行,男,61.0,,,,温和成长型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,高代发额客户,潜在高端客户,中贡献,中活跃,柜台偏好型,活储偏好型
1262663727,1,0,0,科华支行,女,28.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,网银偏好型,理财偏好型
1262779879,0,0,0,德阳分行,男,65.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,较高活跃,网银偏好型,基债偏好型
1262793050,0,0,0,光华支行,女,35.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,,潜在高端客户,低贡献,低活跃,自助设备偏好型,活储偏好型
1262794786,0,0,0,光华支行,女,43.0,,,,,无效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,高代发额客户,潜在高端客户,低贡献,较高活跃,柜台偏好型,活储偏好型
1262795715,0,0,0,光华支行,女,64.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,高代发额客户,潜在高端客户,低贡献,中活跃,柜台偏好型,活储偏好型
1262989214,0,0,0,金牛支行,女,40.0,,专科,,,有效户,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,中活跃,POS交易偏好型,贷款偏好型
1262995539,0,0,0,科华支行,男,52.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,高代发额客户,潜在高端客户,较低贡献,较高活跃,网银偏好型,活储偏好型
1263002738,0,0,1,德阳分行,男,62.0,已婚,本科,公共管理与社会组织,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,POS交易偏好型,资产均衡型
1263031648,0,0,1,滨江支行,男,34.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中国债偏好,,,,,,,,,中贡献,中活跃,自助设备偏好型,基债偏好型
1263037161,0,0,0,金牛支行,女,59.0,,,,,银卡,老客户,正常类,小微无贷户,,,,,,,,,,,,,高贡献,低活跃,POS交易偏好型,定存偏好型
1263052340,0,0,0,锦江支行,女,36.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,POS交易偏好型,理财偏好型
1263062922,1,0,0,新都支行,男,51.0,已婚,本科,,积极成长型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,定存偏好型
1263068803,0,0,1,西体路支行,女,35.0,,,批发和零售业,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,中贡献,高活跃,渠道均衡型,定存偏好型
1263091904,0,1,0,锦江支行,男,45.0,,,,,有效户,老客户,正常类,小微有贷未结清客户,,,,非储中保险偏好,高金融资产,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,网银偏好型,贷款偏好型
1263182743,0,0,1,建设路支行,女,33.0,已婚,专科,卫生、社会保障和社会福利业,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,渠道均衡型,资产均衡型
1263189896,1,0,0,荷花池支行,男,79.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,较高活跃,自助设备偏好型,资产均衡型
1263308301,0,0,0,永丰支行,女,32.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,渠道均衡型,资产均衡型
1263335694,0,1,1,郫县支行,女,53.0,,,公共管理与社会组织,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,较高贡献,高活跃,渠道均衡型,资产均衡型
1263358411,0,0,0,建设路支行,女,34.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,网银偏好型,理财偏好型
1263557291,0,1,0,西体路支行,男,66.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,高贡献,中活跃,柜台偏好型,定存偏好型
1263563950,0,0,0,分行本级,男,44.0,,,,积极成长型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,较高贡献,高活跃,手机银行偏好型,资产均衡型
1263573014,0,0,0,永丰支行,男,46.0,,,,,金卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,,,,潜在高端客户,较低贡献,高活跃,网银偏好型,基债偏好型
1263714320,0,0,0,金牛支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1263837334,0,0,1,经开区支行,女,63.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,中贡献,低活跃,自助设备偏好型,定存偏好型
1263840398,0,1,0,西体路支行,女,56.0,已婚,中专或高中,制造业,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,高贡献,较高活跃,柜台偏好型,定存偏好型
1263843150,1,1,0,滨江支行,女,54.0,已婚,本科,批发和零售业,稳健保守型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1263913692,1,0,0,永丰支行,女,43.0,,,批发和零售业,积极成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,高贡献,高活跃,网银偏好型,理财偏好型
1264022079,0,0,0,新都支行,女,31.0,,专科,,中庸型,银卡,老客户,正常类,非小微客户,住房按揭,,,,,,,,,,,,较高贡献,高活跃,渠道均衡型,基债偏好型
1264097195,0,1,0,骡马市支行,女,38.0,已婚,中专或高中,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,较低贡献,较高活跃,自助设备偏好型,基债偏好型
1264099172,1,0,0,高新支行,女,53.0,,,公共管理与社会组织,稳健保守型,金卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,中活跃,柜台偏好型,资产均衡型
1264161919,0,0,0,锦兴支行,女,46.0,,中专或高中,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,较高活跃,网银偏好型,基债偏好型
1264298300,0,0,1,神仙树支行,女,76.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,理财偏好型
1264303372,0,1,0,金牛支行,男,34.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,低活跃,柜台偏好型,理财偏好型
1264305983,1,0,0,建设路支行,男,57.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,低活跃,POS交易偏好型,理财偏好型
1264334829,0,0,1,神仙树支行,男,38.0,,研究生,,温和成长型,有效户,老客户,正常类,非小微客户,消费型微贷,纯消费类微贷客户,,,,,,,,,,,较高贡献,较高活跃,渠道均衡型,贷款偏好型
1264451357,1,0,1,双流支行,女,59.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,高活跃,手机银行偏好型,资产均衡型
